kind	column	from	to	records
merged	standardized ward	Gynecology	General	1862
merged	standardized Religion	Moslem	Muslim	1194
merged	Class standard	3rd	3	1194
merged	Class standard	2nd	2	504
merged	City	Hedera	Hadera	204
merged	standardized ward	Infectious	Infectious Diseases	111
merged	City	Nazareth (the address is Haifa's Nazareth-named street)	Haifa	85
merged	City	Atlit	Athlit	83
merged	City	Shefa Amr	Shafa Amr	81
merged	City	Tulkarm	Tulkarem	77
merged	StandardNationality	Poland	Polish	57
merged	standardized ward	Isolation|Infectious Section	Isolation | Infectious Diseases	52
merged	standardized ward	Infectious Diseases Section	Infectious Diseases	51
merged	City	Shefa-'Amr	Shafa Amr	46
merged	standardized ward	Infectious Section	Infectious Diseases	44
merged	City	Jaffa (the address is Haifa's Jaffa-named street)	Haifa	43
merged	Class standard	1st	1	33
merged	standardized ward	Isolation|Infectious	Isolation | Infectious Diseases	29
merged	City	Haifa?	Haifa	29
merged	City	Yajur	Yajour	25
merged	City	Tantura	Tantoura	24
merged	City	Beissan	Beisan	24
merged	City	Affuleh	Afula	21
merged	standardized ward	Isolation|Infectious Diseases	Isolation | Infectious Diseases	20
merged	City	Ijzim	Igzim	19
merged	City	Balad el Sheikh	Balad al-Sheikh	18
merged	StandardNationality	Cheko	Czechoslovakian	18
merged	City	Ara	Arara	17
merged	City	Irbid	Irbed	16
merged	City	Affula	Afula	15
merged	City	Tel-Aviv	Tel Aviv	14
merged	City	Shefa-Amr	Shafa Amr	14
merged	City	Balad Sheikh	Balad al-Sheikh	14
merged	StandardNationality	Palestinian | Palestinian	Palestinian	13
merged	City	Herzliya	Herzlia	13
merged	City	Zichron Yakov	Zichron Yaakov	13
merged	City	Khedera	Hadera	13
merged	City	Kiryat Bialek	Kiryat Bialik	13
merged	City	Majdel Krum	Majd al-Krum	12
merged	City	Balad al-Shaykh	Balad al-Sheikh	12
merged	City	Tul-Karm	Tulkarem	12
merged	City	Binyamina	Benyamina	11
merged	City	Kiriat Haim	Kiryat Haim	11
merged	City	Bisan	Beisan	11
merged	City	Shafa 'Amr	Shafa Amr	11
merged	City	Ain Ghazal	Ein Ghazal	10
merged	City	Shafa-Amr	Shafa Amr	10
merged	City	Bath Galim	Bat Galim	10
merged	City	Yagur	Yajour	10
merged	City	Yerka	Yarka	10
merged	City	Ar'ara	Arara	10
merged	City	Shefa'amr	Shafa Amr	10
merged	StandardNationality	Palst.	Palestinian	10
merged	standardized Religion	Muh.	Muslim	10
merged	City	Safed	Safad	9
merged	City	Zikhron Ya'akov	Zichron Yaakov	9
merged	City	Tul Karm	Tulkarem	9
merged	City	Shafa'amr	Shafa Amr	8
merged	Sex	male	Male	8
merged	StandardNationality	Syria	Syrian	8
merged	City	Jaba'a	Jaba'	7
merged	City	Majdel Kroum	Majd al-Krum	7
merged	City	Shafa Amer	Shafa Amr	6
merged	City	Yirka	Yarka	6
merged	City	Akko	Akka	6
merged	City	Pardes Hanna	Pardess Hanna	6
merged	StandardNationality	Brit.	British	6
merged	City	Had. Hac.	Had. Hac	5
merged	City	Tul-Karem	Tulkarem	5
merged	City	Acre (the address is Haifa's Acre-named street)	Haifa	5
merged	City	Ramah	Rameh	5
merged	City	Ramleh (the address says village / Acre district)	Rameh	5
merged	City	Is.	Is	5
merged	City	Kiryat Hayim	Kiryat Haim	5
merged	standardized ward	British Section|Infectious	British Section | Infectious Diseases	5
merged	City	Al-Bassa	Bassa	5
merged	City	Maghar	Mughar	5
merged	City	Jaba	Jaba'	5
merged	City	Shefa'amer	Shafa Amr	5
merged	City	Arrara	Arara	5
merged	City	Nazareth?	Nazareth	5
merged	City	Balad el-Sheikh	Balad al-Sheikh	5
merged	standardized ward	Medical/British Section	Medical | British Section	5
merged	StandardNationality	Pales.	Palestinian	5
merged	City	Wadi Salub	Wadi Salib	5
merged	City	Haifa.	Haifa	4
merged	City	Herzelia	Herzlia	4
merged	City	Kufr Yasif	Kafr Yasif	4
merged	City	Abu Sinan	Abu Snan	4
merged	City	Tirah	Tireh	4
merged	City	Moghar	Mughar	4
merged	City	Yammoun	Yamoun	4
merged	City	Ara'ra	Arara	4
merged	City	Haifa|Haifa Nazareth St.	Haifa|Haifa Nazareth St	4
merged	City	Shefa'mer	Shafa Amr	4
merged	City	Afikim	Affikim	4
merged	City	Transj.	Transj	4
merged	City	Erbed	Irbed	4
merged	StandardNationality	Palent.	Palestinian	4
merged	City	Wadi Saleeb	Wadi Salib	4
merged	Class standard	3rd class	3	4
merged	City	El Zib	Zib	3
merged	City	Wadi es Salib	Wadi Salib	3
merged	standardized ward	Medical|Infectious	Medical | Infectious Diseases	3
merged	City	Yamun	Yamoun	3
merged	City	Sachnin	Sakhnin	3
merged	City	Tul Karem	Tulkarem	3
merged	City	Karkour	Karkur	3
merged	City	Shefa 'Amr	Shafa Amr	3
merged	City	Khadera	Hadera	3
merged	City	Sakhneen	Sakhnin	3
merged	City	Belad el Sheikh	Balad al-Sheikh	3
merged	City	Shefa 'amer	Shafa Amr	3
merged	City	Al-Zeeb	Zeeb	3
merged	City	Kefar Vitkin	Kfar Vitkin	3
merged	City	Shifa Amr	Shafa Amr	3
merged	City	Iggzim	Igzim	3
merged	StandardNationality	Palestinian-Syrian	Palestinian Syrian	3
merged	StandardNationality	Pale.	Palestinian	3
merged	StandardNationality	"Palest. ""R"""	Palestinian	3
merged	City	El Zeeb	Zeeb	2
merged	City	Affulah	Afula	2
merged	City	Had. Stac.	Had. Stac	2
merged	City	Wadi en Nisnas	Wadi Nisnas	2
merged	City	El Ghbayya	Ghbayya	2
merged	City	Beisan|Beisan P.P.	Beisan|Beisan P.P	2
merged	City	Acre S/Dist.	Acre S/Dist	2
merged	City	Afuleh	Afula	2
merged	City	Yagour	Yajour	2
merged	City	Kfar Yassif	Kafr Yasif	2
merged	City	Nazareth Road (the address is Haifa's Nazareth Road-named street)	Haifa	2
merged	City	El Yajur	Yajour	2
merged	City	Hadar HaCarmel	Hadar Hacarmel	2
merged	City	El Bassa	Bassa	2
merged	City	Hfa.	Hfa	2
merged	City	Arameh	Rameh	2
merged	City	Allenby St.	Allenby St	2
merged	City	El Mansi	Mansi	2
merged	City	Ard al-Yahud	Ardel Yahud	2
merged	City	Bessa	Bassa	2
merged	City	Bessan	Beisan	2
merged	City	Hadera|Hadera P. & P.	Hadera|Hadera P. & P	2
merged	City	Arra	Arara	2
merged	City	Shafa'mer	Shafa Amr	2
merged	City	Shafa'amer	Shafa Amr	2
merged	City	Kufr Yassif	Kafr Yasif	2
merged	City	Shafa 'amr	Shafa Amr	2
merged	City	Mghar	Mughar	2
merged	City	Tyreh	Tireh	2
merged	City	Tarsheeha	Tarshiha	2
merged	City	Kafr Yassif	Kafr Yasif	2
merged	City	Bassa Acre sp.	Bassa Acre sp	2
merged	City	|Im El Fahem	Im El Fahem	2
merged	City	Jenin|Jenin G.	Jenin|Jenin G	2
merged	City	Kufer Yasif	Kafr Yasif	2
merged	City	Bissan	Beisan	2
merged	City	Sid el Arab.	Sid el Arab	2
merged	City	Kufer Yassif	Kafr Yasif	2
merged	standardized ward	Surgical/British Section	Surgical | British Section	2
merged	City	Jabaa	Jaba'	2
merged	standardized ward	Mat	Maternity	2
merged	City	Igzem	Igzim	2
merged	City	Jeni	Jenin	2
merged	City	Meghar	Mughar	2
merged	standardized ward	Maternity/British Section	Maternity | British Section	2
merged	StandardNationality	Palestinian T.J.	Palestinian Transjordanian	2
merged	City	Baisan	Beisan	2
merged	City	Shefa Amr Haifa F.	Shefa Amr Haifa F	2
merged	City	Jenin F.	Jenin F	2
merged	City	Irbed S/D.	Irbed S/D	2
merged	StandardNationality	T.J.	Transjordanian	2
merged	StandardNationality	Palest. Transj.	Palestinian Transjordanian	2
merged	StandardNationality	Lebanon	Lebanese	2
merged	StandardNationality	Czech	Czechoslovakian	2
merged	StandardNationality	Transjordan	Transjordanian	2
merged	StandardNationality	"Palest. ""es"""	Palestinian	2
merged	City	Igzeim	Igzim	1
merged	City	Baarij Qrt.	Baarij Qrt	1
merged	City	El-Zeeb	Zeeb	1
merged	City	el Staifa	Staifa	1
merged	City	Kafar Yasif	Kafr Yasif	1
merged	City	Haifa|Had. Hac.	Haifa|Had. Hac	1
merged	City	Hadar Hacarmel|Had. Hac.	Hadar Hacarmel|Had. Hac	1
merged	City	Abou Snan	Abu Snan	1
merged	City	Kafr-Yasif	Kafr Yasif	1
merged	City	Shefamer	Shafa Amr	1
merged	City	Darieh village.	Darieh village	1
merged	City	Ain Hod.	Ain Hod	1
merged	City	Beisan|Beisan F.J.F.F.	Beisan|Beisan F.J.F.F	1
merged	City	El bilin	bilin	1
merged	City	Arab el Ramel.	Arab el Ramel	1
merged	City	Arab el Barrak.	Arab el Barrak	1
merged	City	Hayfa	Haifa	1
merged	City	Nazareth|B.S.P. Police Nazareth.	Nazareth|B.S.P. Police Nazareth	1
merged	City	Zikhron Yaaqov	Zichron Yaakov	1
merged	City	Zikhron Ya'aqov	Zichron Yaakov	1
merged	City	Kefar Yasif	Kafr Yasif	1
merged	City	Kfar yassif	Kafr Yasif	1
merged	City	Al-Zeeb?	Zeeb	1
merged	City	Abo Snan	Abu Snan	1
merged	City	Bath Galim|Bath Galim K. H. Bldg.	Bath Galim|Bath Galim K. H. Bldg	1
merged	City	Atlit|Atlit. House of Ofman.	Atlit|Atlit. House of Ofman	1
merged	City	Haifa|British Police Mt Carmel.	Haifa|British Police Mt Carmel	1
merged	City	Haifa|Churches Ant.	Haifa|Churches Ant	1
merged	City	Chuache. Ort. Dar Bishara el Jirjis.	Chuache. Ort. Dar Bishara el Jirjis	1
merged	City	Abbasch Art.	Abbasch Art	1
merged	City	El Nahr	Nahr	1
merged	City	Mughrar	Mughar	1
merged	City	Wadi el Salib	Wadi Salib	1
merged	City	El Mujeidil	Mujeidil	1
merged	City	Haifa|Churches Ort.	Haifa|Churches Ort	1
merged	standardized ward	Infectious | Infectious Diseases Section	Infectious Diseases	1
merged	City	Wad en Nisnas	Wadi Nisnas	1
merged	City	El Biriwi	Biriwi	1
merged	City	El Lile	Lile	1
merged	City	Es Salt	Salt	1
merged	City	Haifa|Had. Stac.	Haifa|Had. Stac	1
merged	City	El Bireh	Bireh	1
merged	City	Emek R.	Emek R	1
merged	City	Haifa S/Dist.	Haifa S/Dist	1
merged	City	El Abbasieh	Abbasieh	1
merged	City	Acre|Acre S/Dist.	Acre|Acre S/Dist	1
merged	City	El Husn	Husn	1
merged	City	Fassouta|Acre S/Dist.	Fassouta|Acre S/Dist	1
merged	City	Makr|Acre S/Dist.	Makr|Acre S/Dist	1
merged	City	El Rameh|Acre S/Dist.	Rameh|Acre S/Dist	1
merged	City	Baasa	Bassa	1
merged	City	El Ramel (Haifa)	Ramel (Haifa)	1
merged	City	Shafr 'Amr.	Shafr 'Amr	1
merged	City	El Zababdeh	Zababdeh	1
merged	City	Hadera (area)	Hadera	1
merged	City	Kfar Yusif	Kafr Yasif	1
merged	City	Araara	Arara	1
merged	City	Affule	Afula	1
merged	City	Samach	Samakh	1
merged	City	Kafar Vitkeen	Kfar Vitkin	1
merged	City	El Sich	Sich	1
merged	City	El Bi'neh	Bi'neh	1
merged	City	Jerusalem?	Jerusalem	1
merged	City	Afula|Affula P.P.	Afula|Affula P.P	1
merged	City	Arab Sweitat?	Arab Sweitat	1
merged	City	El Kabary	Kabary	1
merged	City	Churches Quarter?	Churches Quarter	1
merged	City	Jenin S/Dist.	Jenin S/Dist	1
merged	City	Chuaches Qts.	Chuaches Qts	1
merged	City	Adel Yahud.	Adel Yahud	1
merged	City	Al-Tira	Tira	1
merged	City	Boury Billet?	Boury Billet	1
merged	City	Kafr Yousif	Kafr Yasif	1
merged	standardized ward	Venereal Diseases|Infectious	Venereal Diseases | Infectious Diseases	1
merged	City	Rameleh	Rameh	1
merged	City	Majdal Krum	Majd al-Krum	1
merged	City	Arabeh	Arrabeh	1
merged	City	A'ara	Arara	1
merged	City	Drachla Tabor St.	Drachla Tabor St	1
merged	StandardNationality	Greece	Greek	1
merged	StandardNationality	Palestinian | Transjordanian	Palestinian Transjordanian	1
merged	City	Acre|Dare ll Kasy Acre/Dist.	Acre|Dare ll Kasy Acre/Dist	1
merged	City	Afula|Affuleh Carea st.	Afula|Affuleh Carea st	1
merged	City	Um al-Fahm?	Um al-Fahm	1
merged	City	Al-Damun	Damun	1
merged	City	Megdal El Kroum	Majd al-Krum	1
merged	City	Birweta Acre Sub/Dist.	Birweta Acre Sub/Dist	1
merged	City	El Tireh	Tireh	1
merged	City	Al-Mughar	Mughar	1
merged	City	Shafa 'mer	Shafa Amr	1
merged	City	Hattux District?	Hattux District	1
merged	City	Kufar Yassif	Kafr Yasif	1
merged	City	Ra'anana?	Ra'anana	1
merged	City	El Rameh	Rameh	1
merged	City	Shafa 'amer	Shafa Amr	1
merged	City	Wad El Salib	Wadi Salib	1
merged	City	El Birweh	Birweh	1
merged	City	Al-Bassa / Acre	Bassa / Acre	1
merged	City	Al-Khalisa?	Khalisa	1
merged	City	Rosh Pinna? Safad?	Rosh Pinna? Safad	1
merged	City	Kafr Youssef	Kafr Yasif	1
merged	City	Belad el-Sheikh	Balad al-Sheikh	1
merged	City	Ara'ara	Arara	1
merged	City	El Mughar	Mughar	1
merged	City	Bi'ina?	Bi'ina	1
merged	City	El Maughar	Mughar	1
merged	City	El Imghar	Mughar	1
merged	City	Jinin	Jenin	1
merged	City	El Binch	Binch	1
merged	StandardNationality	Syrian / Egyptian	Syrian Egyptian	1
merged	City	Kiriat Motzkin	Kiryat Motzkin	1
merged	City	Balad el Sheikh Haifa Sp.	Balad el Sheikh Haifa Sp	1
merged	City	Tantouria	Tantoura	1
